"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\DevTools\NetLogo\models\Sample Models\Social Science\Rebellion.nlogox"
"legitimacy-sudden-drop"
"06/30/2026 13:10:50:461 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","39","0","39"
"[run number]","movement?","initial-cop-density","initial-agent-density","vision","max-jail-term","[step]","count agents with [active?]","count agents with [jail-term > 0]","count cops","government-legitimacy"
"9","true","4","70","7","30","63","0","0","64","0.9"
"8","true","4","70","7","30","201","5","609","64","0.7"
"10","true","4","70","7","30","52","0","0","64","0.9"
"9","true","4","70","7","30","64","0","0","64","0.9"
"8","true","4","70","7","30","202","1","585","64","0.7"
"10","true","4","70","7","30","53","0","0","64","0.9"
"9","true","4","70","7","30","65","0","0","64","0.9"
"8","true","4","70","7","30","203","0","565","64","0.7"
"8","true","4","70","7","30","204","3","541","64","0.7"
"10","true","4","70","7","30","54","0","0","64","0.9"
"9","true","4","70","7","30","66","0","0","64","0.9"
"8","true","4","70","7","30","205","8","515","64","0.7"
"9","true","4","70","7","30","67","0","0","64","0.9"
"10","true","4","70","7","30","55","0","0","64","0.9"
"8","true","4","70","7","30","206","0","490","64","0.7"
"9","true","4","70","7","30","68","0","0","64","0.9"
"10","true","4","70","7","30","56","0","0","64","0.9"
"8","true","4","70","7","30","207","1","458","64","0.7"
"9","true","4","70","7","30","69","0","0","64","0.9"
"8","true","4","70","7","30","208","1","429","64","0.7"
"10","true","4","70","7","30","57","0","0","64","0.9"
"9","true","4","70","7","30","70","0","0","64","0.9"
"8","true","4","70","7","30","209","4","416","64","0.7"
"10","true","4","70","7","30","58","0","0","64","0.9"
"9","true","4","70","7","30","71","0","0","64","0.9"
"8","true","4","70","7","30","210","3","388","64","0.7"
"9","true","4","70","7","30","72","0","0","64","0.9"
"10","true","4","70","7","30","59","0","0","64","0.9"
"9","true","4","70","7","30","73","0","0","64","0.9"
"8","true","4","70","7","30","211","0","358","64","0.7"
"10","true","4","70","7","30","60","0","0","64","0.9"
"9","true","4","70","7","30","74","0","0","64","0.9"
"8","true","4","70","7","30","212","2","332","64","0.7"
"9","true","4","70","7","30","75","0","0","64","0.9"
"10","true","4","70","7","30","61","0","0","64","0.9"
"8","true","4","70","7","30","213","0","308","64","0.7"
"9","true","4","70","7","30","76","0","0","64","0.9"
"10","true","4","70","7","30","62","0","0","64","0.9"
"8","true","4","70","7","30","214","0","281","64","0.7"
"9","true","4","70","7","30","77","0","0","64","0.9"
"10","true","4","70","7","30","63","0","0","64","0.9"
"8","true","4","70","7","30","215","1","249","64","0.7"
"9","true","4","70","7","30","78","0","0","64","0.9"
"10","true","4","70","7","30","64","0","0","64","0.9"
"9","true","4","70","7","30","79","0","0","64","0.9"
"8","true","4","70","7","30","216","1","216","64","0.7"
"10","true","4","70","7","30","65","0","0","64","0.9"
"9","true","4","70","7","30","80","0","0","64","0.9"
"8","true","4","70","7","30","217","1","186","64","0.7"
"10","true","4","70","7","30","66","0","0","64","0.9"
"9","true","4","70","7","30","81","355","45","64","0.7"
"8","true","4","70","7","30","218","2","167","64","0.7"
"10","true","4","70","7","30","67","0","0","64","0.9"
"9","true","4","70","7","30","82","645","104","64","0.7"
"8","true","4","70","7","30","219","1","150","64","0.7"
"9","true","4","70","7","30","83","587","161","64","0.7"
"10","true","4","70","7","30","68","0","0","64","0.9"
"8","true","4","70","7","30","220","1","136","64","0.7"
"9","true","4","70","7","30","84","529","219","64","0.7"
"10","true","4","70","7","30","69","0","0","64","0.9"
"8","true","4","70","7","30","221","3","120","64","0.7"
"9","true","4","70","7","30","85","471","271","64","0.7"
"10","true","4","70","7","30","70","0","0","64","0.9"
"9","true","4","70","7","30","86","419","322","64","0.7"
"8","true","4","70","7","30","222","3","105","64","0.7"
"10","true","4","70","7","30","71","0","0","64","0.9"
"9","true","4","70","7","30","87","369","363","64","0.7"
"8","true","4","70","7","30","223","1","95","64","0.7"
"9","true","4","70","7","30","88","327","408","64","0.7"
"10","true","4","70","7","30","72","0","0","64","0.9"
"9","true","4","70","7","30","89","283","445","64","0.7"
"10","true","4","70","7","30","73","0","0","64","0.9"
"8","true","4","70","7","30","224","6","94","64","0.7"
"9","true","4","70","7","30","90","245","480","64","0.7"
"9","true","4","70","7","30","91","212","519","64","0.7"
"10","true","4","70","7","30","74","0","0","64","0.9"
"8","true","4","70","7","30","225","122","107","64","0.7"
"9","true","4","70","7","30","92","167","556","64","0.7"
"9","true","4","70","7","30","93","132","583","64","0.7"
"10","true","4","70","7","30","75","0","0","64","0.9"
"8","true","4","70","7","30","226","502","152","64","0.7"
"9","true","4","70","7","30","94","93","613","64","0.7"
"9","true","4","70","7","30","95","41","636","64","0.7"
"10","true","4","70","7","30","76","0","0","64","0.9"
"8","true","4","70","7","30","227","527","200","64","0.7"
"9","true","4","70","7","30","96","7","635","64","0.7"
"9","true","4","70","7","30","97","1","610","64","0.7"
"10","true","4","70","7","30","77","0","0","64","0.9"
"8","true","4","70","7","30","228","479","254","64","0.7"
"9","true","4","70","7","30","98","0","587","64","0.7"
"9","true","4","70","7","30","99","1","559","64","0.7"
"10","true","4","70","7","30","78","0","0","64","0.9"
"8","true","4","70","7","30","229","425","305","64","0.7"
"9","true","4","70","7","30","100","0","536","64","0.7"
"9","true","4","70","7","30","101","2","511","64","0.7"
"10","true","4","70","7","30","79","0","0","64","0.9"
"8","true","4","70","7","30","230","376","345","64","0.7"
"9","true","4","70","7","30","102","1","475","64","0.7"
"10","true","4","70","7","30","80","0","0","64","0.9"
"8","true","4","70","7","30","231","334","389","64","0.7"
"9","true","4","70","7","30","103","3","441","64","0.7"
"9","true","4","70","7","30","104","32","415","64","0.7"
"8","true","4","70","7","30","232","291","433","64","0.7"
"10","true","4","70","7","30","81","287","44","64","0.7"
"9","true","4","70","7","30","105","83","423","64","0.7"
"8","true","4","70","7","30","233","247","472","64","0.7"
"10","true","4","70","7","30","82","624","101","64","0.7"
"9","true","4","70","7","30","106","149","443","64","0.7"
"8","true","4","70","7","30","234","211","503","64","0.7"
"10","true","4","70","7","30","83","566","154","64","0.7"
"9","true","4","70","7","30","107","235","481","64","0.7"
"8","true","4","70","7","30","235","176","540","64","0.7"
"9","true","4","70","7","30","108","204","498","64","0.7"
"10","true","4","70","7","30","84","511","213","64","0.7"
"8","true","4","70","7","30","236","140","582","64","0.7"
"9","true","4","70","7","30","109","192","512","64","0.7"
"8","true","4","70","7","30","237","82","615","64","0.7"
"10","true","4","70","7","30","85","452","269","64","0.7"
"9","true","4","70","7","30","110","168","526","64","0.7"
"8","true","4","70","7","30","238","36","648","64","0.7"
"10","true","4","70","7","30","86","397","319","64","0.7"
"9","true","4","70","7","30","111","144","551","64","0.7"
"8","true","4","70","7","30","239","1","650","64","0.7"
"9","true","4","70","7","30","112","129","561","64","0.7"
"10","true","4","70","7","30","87","347","372","64","0.7"
"8","true","4","70","7","30","240","1","606","64","0.7"
"9","true","4","70","7","30","113","118","579","64","0.7"
"10","true","4","70","7","30","88","297","410","64","0.7"
"9","true","4","70","7","30","114","98","603","64","0.7"
"8","true","4","70","7","30","241","0","586","64","0.7"
"9","true","4","70","7","30","115","69","616","64","0.7"
"10","true","4","70","7","30","89","257","444","64","0.7"
"8","true","4","70","7","30","242","3","555","64","0.7"
"9","true","4","70","7","30","116","23","632","64","0.7"
"10","true","4","70","7","30","90","221","491","64","0.7"
"8","true","4","70","7","30","243","1","535","64","0.7"
"9","true","4","70","7","30","117","0","609","64","0.7"
"10","true","4","70","7","30","91","174","528","64","0.7"
"8","true","4","70","7","30","244","1","513","64","0.7"
"9","true","4","70","7","30","118","0","575","64","0.7"
"10","true","4","70","7","30","92","139","566","64","0.7"
"9","true","4","70","7","30","119","0","537","64","0.7"
"8","true","4","70","7","30","245","0","493","64","0.7"
"10","true","4","70","7","30","93","87","593","64","0.7"
"9","true","4","70","7","30","120","0","500","64","0.7"
"8","true","4","70","7","30","246","1","470","64","0.7"
"10","true","4","70","7","30","94","48","615","64","0.7"
"9","true","4","70","7","30","121","0","474","64","0.7"
"10","true","4","70","7","30","95","18","621","64","0.7"
"8","true","4","70","7","30","247","5","440","64","0.7"
"9","true","4","70","7","30","122","3","451","64","0.7"
"10","true","4","70","7","30","96","2","616","64","0.7"
"9","true","4","70","7","30","123","1","435","64","0.7"
"8","true","4","70","7","30","248","25","415","64","0.7"
"10","true","4","70","7","30","97","0","587","64","0.7"
"10","true","4","70","7","30","98","4","560","64","0.7"
"9","true","4","70","7","30","124","1","407","64","0.7"
"8","true","4","70","7","30","249","46","416","64","0.7"
"10","true","4","70","7","30","99","3","541","64","0.7"
"9","true","4","70","7","30","125","1","384","64","0.7"
"8","true","4","70","7","30","250","107","428","64","0.7"
"10","true","4","70","7","30","100","1","519","64","0.7"
"9","true","4","70","7","30","126","0","354","64","0.7"
"10","true","4","70","7","30","101","0","488","64","0.7"
"9","true","4","70","7","30","127","1","324","64","0.7"
"10","true","4","70","7","30","102","14","454","64","0.7"
"10","true","4","70","7","30","103","47","430","64","0.7"
"9","true","4","70","7","30","128","1","305","64","0.7"
"9","true","4","70","7","30","129","1","279","64","0.7"
"10","true","4","70","7","30","104","99","431","64","0.7"
"10","true","4","70","7","30","105","179","456","64","0.7"
"9","true","4","70","7","30","130","0","259","64","0.7"
"10","true","4","70","7","30","106","211","488","64","0.7"
"9","true","4","70","7","30","131","0","231","64","0.7"
"10","true","4","70","7","30","107","177","516","64","0.7"
"9","true","4","70","7","30","132","2","209","64","0.7"
"10","true","4","70","7","30","108","148","542","64","0.7"
"10","true","4","70","7","30","109","113","565","64","0.7"
"9","true","4","70","7","30","133","0","194","64","0.7"
"10","true","4","70","7","30","110","79","584","64","0.7"
"9","true","4","70","7","30","134","0","168","64","0.7"
"10","true","4","70","7","30","111","21","598","64","0.7"
"10","true","4","70","7","30","112","0","575","64","0.7"
"9","true","4","70","7","30","135","71","162","64","0.7"
"10","true","4","70","7","30","113","0","536","64","0.7"
"10","true","4","70","7","30","114","1","499","64","0.7"
"9","true","4","70","7","30","136","378","199","64","0.7"
"10","true","4","70","7","30","115","2","462","64","0.7"
"9","true","4","70","7","30","137","491","231","64","0.7"
"10","true","4","70","7","30","116","2","425","64","0.7"
"9","true","4","70","7","30","138","459","272","64","0.7"
"10","true","4","70","7","30","117","1","399","64","0.7"
"9","true","4","70","7","30","139","419","318","64","0.7"
"10","true","4","70","7","30","118","7","371","64","0.7"
"9","true","4","70","7","30","140","373","354","64","0.7"
"10","true","4","70","7","30","119","29","360","64","0.7"
"10","true","4","70","7","30","120","120","361","64","0.7"
"9","true","4","70","7","30","141","336","395","64","0.7"
"9","true","4","70","7","30","142","298","428","64","0.7"
"10","true","4","70","7","30","121","255","382","64","0.7"
"9","true","4","70","7","30","143","264","455","64","0.7"
"10","true","4","70","7","30","122","285","414","64","0.7"
"9","true","4","70","7","30","144","237","481","64","0.7"
"10","true","4","70","7","30","123","251","446","64","0.7"
"9","true","4","70","7","30","145","209","526","64","0.7"
"10","true","4","70","7","30","124","219","477","64","0.7"
"9","true","4","70","7","30","146","164","557","64","0.7"
"10","true","4","70","7","30","125","190","508","64","0.7"
"9","true","4","70","7","30","147","118","582","64","0.7"
"10","true","4","70","7","30","126","151","542","64","0.7"
"9","true","4","70","7","30","148","71","611","64","0.7"
"10","true","4","70","7","30","127","95","565","64","0.7"
"9","true","4","70","7","30","149","33","627","64","0.7"
"10","true","4","70","7","30","128","47","576","64","0.7"
"9","true","4","70","7","30","150","16","623","64","0.7"
"10","true","4","70","7","30","129","16","591","64","0.7"
"9","true","4","70","7","30","151","3","608","64","0.7"
"10","true","4","70","7","30","130","20","581","64","0.7"
"9","true","4","70","7","30","152","0","576","64","0.7"
"10","true","4","70","7","30","131","28","567","64","0.7"
"9","true","4","70","7","30","153","2","550","64","0.7"
"10","true","4","70","7","30","132","18","543","64","0.7"
"9","true","4","70","7","30","154","2","529","64","0.7"
"10","true","4","70","7","30","133","8","531","64","0.7"
"9","true","4","70","7","30","155","1","491","64","0.7"
"10","true","4","70","7","30","134","1","497","64","0.7"
"9","true","4","70","7","30","156","0","454","64","0.7"
"10","true","4","70","7","30","135","1","463","64","0.7"
"9","true","4","70","7","30","157","1","431","64","0.7"
"10","true","4","70","7","30","136","14","433","64","0.7"
"9","true","4","70","7","30","158","1","400","64","0.7"
"10","true","4","70","7","30","137","7","419","64","0.7"
"9","true","4","70","7","30","159","1","373","64","0.7"
"10","true","4","70","7","30","138","1","405","64","0.7"
"9","true","4","70","7","30","160","5","351","64","0.7"
"10","true","4","70","7","30","139","1","381","64","0.7"
"9","true","4","70","7","30","161","110","343","64","0.7"
"10","true","4","70","7","30","140","1","359","64","0.7"
"9","true","4","70","7","30","162","290","363","64","0.7"
"10","true","4","70","7","30","141","2","339","64","0.7"
"9","true","4","70","7","30","163","327","397","64","0.7"
"10","true","4","70","7","30","142","1","321","64","0.7"
"9","true","4","70","7","30","164","296","428","64","0.7"
"10","true","4","70","7","30","143","17","298","64","0.7"
"9","true","4","70","7","30","165","263","464","64","0.7"
"10","true","4","70","7","30","144","115","309","64","0.7"
"9","true","4","70","7","30","166","226","495","64","0.7"
"9","true","4","70","7","30","167","196","513","64","0.7"
"10","true","4","70","7","30","145","319","334","64","0.7"
"9","true","4","70","7","30","168","177","538","64","0.7"
"10","true","4","70","7","30","146","332","372","64","0.7"
"9","true","4","70","7","30","169","148","558","64","0.7"
"10","true","4","70","7","30","147","293","404","64","0.7"
"9","true","4","70","7","30","170","120","572","64","0.7"
"10","true","4","70","7","30","148","261","423","64","0.7"
"9","true","4","70","7","30","171","98","589","64","0.7"
"9","true","4","70","7","30","172","71","611","64","0.7"
"10","true","4","70","7","30","149","245","449","64","0.7"
"9","true","4","70","7","30","173","32","616","64","0.7"
"10","true","4","70","7","30","150","217","478","64","0.7"
"9","true","4","70","7","30","174","0","612","64","0.7"
"10","true","4","70","7","30","151","188","505","64","0.7"
"9","true","4","70","7","30","175","1","583","64","0.7"
"10","true","4","70","7","30","152","153","533","64","0.7"
"9","true","4","70","7","30","176","2","546","64","0.7"
"10","true","4","70","7","30","153","124","564","64","0.7"
"9","true","4","70","7","30","177","0","523","64","0.7"
"10","true","4","70","7","30","154","81","591","64","0.7"
"9","true","4","70","7","30","178","5","496","64","0.7"
"10","true","4","70","7","30","155","30","613","64","0.7"
"9","true","4","70","7","30","179","22","483","64","0.7"
"10","true","4","70","7","30","156","1","598","64","0.7"
"9","true","4","70","7","30","180","14","467","64","0.7"
"10","true","4","70","7","30","157","0","574","64","0.7"
"10","true","4","70","7","30","158","0","542","64","0.7"
"9","true","4","70","7","30","181","11","461","64","0.7"
"10","true","4","70","7","30","159","1","520","64","0.7"
"9","true","4","70","7","30","182","0","450","64","0.7"
"10","true","4","70","7","30","160","0","496","64","0.7"
"9","true","4","70","7","30","183","0","426","64","0.7"
"10","true","4","70","7","30","161","1","476","64","0.7"
"9","true","4","70","7","30","184","14","395","64","0.7"
"10","true","4","70","7","30","162","1","449","64","0.7"
"9","true","4","70","7","30","185","7","388","64","0.7"
"10","true","4","70","7","30","163","1","428","64","0.7"
"9","true","4","70","7","30","186","67","360","64","0.7"
"10","true","4","70","7","30","164","0","410","64","0.7"
"9","true","4","70","7","30","187","224","383","64","0.7"
"10","true","4","70","7","30","165","1","382","64","0.7"
"9","true","4","70","7","30","188","292","406","64","0.7"
"10","true","4","70","7","30","166","0","343","64","0.7"
"9","true","4","70","7","30","189","284","437","64","0.7"
"10","true","4","70","7","30","167","0","326","64","0.7"
"9","true","4","70","7","30","190","257","460","64","0.7"
"10","true","4","70","7","30","168","0","306","64","0.7"
"9","true","4","70","7","30","191","229","479","64","0.7"
"10","true","4","70","7","30","169","0","290","64","0.7"
"9","true","4","70","7","30","192","211","504","64","0.7"
"10","true","4","70","7","30","170","4","266","64","0.7"
"9","true","4","70","7","30","193","185","529","64","0.7"
"9","true","4","70","7","30","194","161","560","64","0.7"
"10","true","4","70","7","30","171","42","238","64","0.7"
"9","true","4","70","7","30","195","128","589","64","0.7"
"10","true","4","70","7","30","172","285","252","64","0.7"
"9","true","4","70","7","30","196","78","623","64","0.7"
"9","true","4","70","7","30","197","22","630","64","0.7"
"10","true","4","70","7","30","173","413","284","64","0.7"
"9","true","4","70","7","30","198","2","607","64","0.7"
"9","true","4","70","7","30","199","0","580","64","0.7"
"10","true","4","70","7","30","174","381","313","64","0.7"
"9","true","4","70","7","30","200","0","552","64","0.7"
"10","true","4","70","7","30","175","352","337","64","0.7"
"9","true","4","70","7","30","201","8","525","64","0.7"
"10","true","4","70","7","30","176","331","370","64","0.7"
"9","true","4","70","7","30","202","0","513","64","0.7"
"10","true","4","70","7","30","177","297","400","64","0.7"
"9","true","4","70","7","30","203","1","482","64","0.7"
"9","true","4","70","7","30","204","1","462","64","0.7"
"10","true","4","70","7","30","178","267","427","64","0.7"
"9","true","4","70","7","30","205","1","442","64","0.7"
"10","true","4","70","7","30","179","232","466","64","0.7"
"9","true","4","70","7","30","206","0","418","64","0.7"
"10","true","4","70","7","30","180","193","499","64","0.7"
"10","true","4","70","7","30","181","155","526","64","0.7"
"9","true","4","70","7","30","207","0","389","64","0.7"
"10","true","4","70","7","30","182","131","566","64","0.7"
"9","true","4","70","7","30","208","0","358","64","0.7"
"10","true","4","70","7","30","183","89","601","64","0.7"
"9","true","4","70","7","30","209","6","325","64","0.7"
"10","true","4","70","7","30","184","37","626","64","0.7"
"10","true","4","70","7","30","185","0","625","64","0.7"
"9","true","4","70","7","30","210","97","331","64","0.7"
"10","true","4","70","7","30","186","0","597","64","0.7"
"9","true","4","70","7","30","211","271","350","64","0.7"
"10","true","4","70","7","30","187","1","566","64","0.7"
"9","true","4","70","7","30","212","340","383","64","0.7"
"10","true","4","70","7","30","188","1","544","64","0.7"
"10","true","4","70","7","30","189","0","514","64","0.7"
"9","true","4","70","7","30","213","307","401","64","0.7"
"10","true","4","70","7","30","190","1","484","64","0.7"
"9","true","4","70","7","30","214","289","425","64","0.7"
"10","true","4","70","7","30","191","1","460","64","0.7"
"9","true","4","70","7","30","215","267","444","64","0.7"
"10","true","4","70","7","30","192","0","433","64","0.7"
"9","true","4","70","7","30","216","246","471","64","0.7"
"10","true","4","70","7","30","193","0","415","64","0.7"
"9","true","4","70","7","30","217","220","505","64","0.7"
"10","true","4","70","7","30","194","0","387","64","0.7"
"9","true","4","70","7","30","218","185","536","64","0.7"
"10","true","4","70","7","30","195","1","361","64","0.7"
"9","true","4","70","7","30","219","154","552","64","0.7"
"9","true","4","70","7","30","220","132","574","64","0.7"
"10","true","4","70","7","30","196","2","341","64","0.7"
"9","true","4","70","7","30","221","103","590","64","0.7"
"10","true","4","70","7","30","197","23","328","64","0.7"
"9","true","4","70","7","30","222","78","610","64","0.7"
"10","true","4","70","7","30","198","88","321","64","0.7"
"9","true","4","70","7","30","223","34","633","64","0.7"
"9","true","4","70","7","30","224","6","624","64","0.7"
"10","true","4","70","7","30","199","239","351","64","0.7"
"9","true","4","70","7","30","225","1","603","64","0.7"
"10","true","4","70","7","30","200","313","373","64","0.7"
"9","true","4","70","7","30","226","0","564","64","0.7"
"10","true","4","70","7","30","201","293","395","64","0.7"
"9","true","4","70","7","30","227","1","546","64","0.7"
"9","true","4","70","7","30","228","0","509","64","0.7"
"10","true","4","70","7","30","202","272","415","64","0.7"
"9","true","4","70","7","30","229","17","492","64","0.7"
"10","true","4","70","7","30","203","252","437","64","0.7"
"9","true","4","70","7","30","230","3","480","64","0.7"
"10","true","4","70","7","30","204","228","471","64","0.7"
"9","true","4","70","7","30","231","14","456","64","0.7"
"10","true","4","70","7","30","205","197","496","64","0.7"
"9","true","4","70","7","30","232","21","434","64","0.7"
"10","true","4","70","7","30","206","169","523","64","0.7"
"9","true","4","70","7","30","233","38","434","64","0.7"
"10","true","4","70","7","30","207","143","541","64","0.7"
"9","true","4","70","7","30","234","134","455","64","0.7"
"10","true","4","70","7","30","208","115","554","64","0.7"
"10","true","4","70","7","30","209","74","585","64","0.7"
"9","true","4","70","7","30","235","206","478","64","0.7"
"10","true","4","70","7","30","210","44","593","64","0.7"
"9","true","4","70","7","30","236","196","511","64","0.7"
"10","true","4","70","7","30","211","2","590","64","0.7"
"9","true","4","70","7","30","237","171","528","64","0.7"
"10","true","4","70","7","30","212","1","562","64","0.7"
"9","true","4","70","7","30","238","162","550","64","0.7"
"10","true","4","70","7","30","213","2","551","64","0.7"
"9","true","4","70","7","30","239","137","572","64","0.7"
"10","true","4","70","7","30","214","2","536","64","0.7"
"9","true","4","70","7","30","240","107","591","64","0.7"
"10","true","4","70","7","30","215","0","511","64","0.7"
"9","true","4","70","7","30","241","67","608","64","0.7"
"10","true","4","70","7","30","216","1","488","64","0.7"
"9","true","4","70","7","30","242","27","612","64","0.7"
"9","true","4","70","7","30","243","4","588","64","0.7"
"10","true","4","70","7","30","217","2","452","64","0.7"
"9","true","4","70","7","30","244","2","562","64","0.7"
"10","true","4","70","7","30","218","11","423","64","0.7"
"9","true","4","70","7","30","245","2","516","64","0.7"
"10","true","4","70","7","30","219","46","414","64","0.7"
"9","true","4","70","7","30","246","2","480","64","0.7"
"10","true","4","70","7","30","220","98","414","64","0.7"
"9","true","4","70","7","30","247","0","455","64","0.7"
"10","true","4","70","7","30","221","154","446","64","0.7"
"9","true","4","70","7","30","248","2","421","64","0.7"
"10","true","4","70","7","30","222","218","473","64","0.7"
"9","true","4","70","7","30","249","3","394","64","0.7"
"10","true","4","70","7","30","223","186","494","64","0.7"
"9","true","4","70","7","30","250","0","374","64","0.7"
"10","true","4","70","7","30","224","159","515","64","0.7"
"10","true","4","70","7","30","225","136","534","64","0.7"
"10","true","4","70","7","30","226","96","565","64","0.7"
"10","true","4","70","7","30","227","59","578","64","0.7"
"10","true","4","70","7","30","228","53","583","64","0.7"
"10","true","4","70","7","30","229","19","575","64","0.7"
"10","true","4","70","7","30","230","26","568","64","0.7"
"10","true","4","70","7","30","231","18","537","64","0.7"
"10","true","4","70","7","30","232","18","514","64","0.7"
"10","true","4","70","7","30","233","1","504","64","0.7"
"10","true","4","70","7","30","234","0","479","64","0.7"
"10","true","4","70","7","30","235","1","452","64","0.7"
"10","true","4","70","7","30","236","5","428","64","0.7"
"10","true","4","70","7","30","237","15","412","64","0.7"
"10","true","4","70","7","30","238","0","402","64","0.7"
"10","true","4","70","7","30","239","1","373","64","0.7"
"10","true","4","70","7","30","240","1","355","64","0.7"
"10","true","4","70","7","30","241","1","331","64","0.7"
"10","true","4","70","7","30","242","2","315","64","0.7"
"10","true","4","70","7","30","243","15","302","64","0.7"
"10","true","4","70","7","30","244","6","296","64","0.7"
"10","true","4","70","7","30","245","1","289","64","0.7"
"10","true","4","70","7","30","246","0","268","64","0.7"
"10","true","4","70","7","30","247","0","250","64","0.7"
"10","true","4","70","7","30","248","0","222","64","0.7"
"10","true","4","70","7","30","249","0","193","64","0.7"
"10","true","4","70","7","30","250","0","179","64","0.7"
